13.3	abonação#NOUN	abonação	NOUN			13.0	Type=Derivation		{}

14.0	abordar#VERB	abordar	VERB						{}
14.1	abordagem#NOUN	abordagem	NOUN			14.0	Type=Derivation		{}

15.0	aborrecer#VERB	aborrecer	VERB						{}
15.1	aborrecimento#NOUN	aborrecimento	NOUN			15.0	Type=Derivation		{}

16.0	abortar#VERB	abortar	VERB						{}
16.1	abortamento#NOUN	abortamento	NOUN			16.0	Type=Derivation		{}
16.2	aborto#NOUN	aborto	NOUN			16.0	Type=Derivation		{}

17.0	abotoar#VERB	abotoar	VERB						{}
17.1	abotoadura#NOUN	abotoadura	NOUN			17.0	Type=Derivation		{}

18.0	abranger#VERB	abranger	VERB						{}
18.1	abrangência#NOUN	abrangência	NOUN			18.0	Type=Derivation		{}

19.0	abraçar#VERB	abraçar	VERB						{}
19.1	abraço#NOUN	abraço	NOUN			19.0	Type=Derivation		{}

20.0	abreviar#VERB	abreviar	VERB						{}
20.1	abreviatura#NOUN	abreviatura	NOUN			20.0	Type=Derivation		{}
20.2	abreviação#NOUN	abreviação	NOUN			20.0	Type=Derivation		{}

21.0	abrigar#VERB	abrigar	VERB						{}
21.1	abrigo#NOUN	abrigo	NOUN			21.0	Type=Derivation		{}

22.0	abrir#VERB	abrir	VERB						{}
22.1	abertura#NOUN	abertura	NOUN			22.0	Type=Derivation		{}
22.2	abridor#NOUN	abridor	NOUN			22.0	Type=Derivation		{}

23.0	absolutizar#VERB	absolutizar	VERB						{}
23.1	absolutização#NOUN	absolutização	NOUN			23.0	Type=Derivation		{}

24.0	absolver#VERB	absolver	VERB						{}
24.1	absolvedor#NOUN	absolvedor	NOUN			24.0	Type=Derivation		{}
24.2	absolvição#NOUN	absolvição	NOUN			24.0	Type=Derivation		{}

25.0	absorver#VERB	absorver	VERB						{}
25.1	absorvedor#NOUN	absorvedor	NOUN			25.0	Type=Derivation		{}
25.2	absorção#NOUN	absorção	NOUN			25.0	Type=Derivation		{}

26.0	abster#VERB	abster	VERB						{}
26.1	abstenção#NOUN	abstenção	NOUN			26.0	Type=Derivation		{}
26.2	abstinente#NOUN	abstinente	NOUN			26.0	Type=Derivation		{}
26.3	abstinência#NOUN	abstinência	NOUN			26.0	Type=Derivation		{}

27.0	abstrair#VERB	abstrair	VERB						{}
27.1	abstracção#NOUN	abstracção	NOUN			27.0	Type=Derivation		{}
27.2	abstração#NOUN	abstração	NOUN			27.0	Type=Derivation		{}

28.0	abundar#VERB	abundar	VERB						{}
28.1	abundância#NOUN	abundância	NOUN			28.0	Type=Derivation		{}

29.0	abusar#VERB	abusar	VERB						{}
29.1	abusador#NOUN	abusador	NOUN			29.0	Type=Derivation		{}

30.0	acabar#VERB	acabar	VERB						{}
30.1	acabamento#NOUN	acabamento	NOUN			30.0	Type=Derivation		{}

31.0	acalentar#VERB	acalentar	VERB						{}
31.1	acalento#NOUN	acalento	NOUN			31.0	Type=Derivation		{}

32.0	acalmar#VERB	acalmar	VERB						{}
32.1	calma#NOUN	calma	NOUN			32.0	Type=Derivation		{}
32.2	calmante#NOUN	calmante	NOUN			32.0	Type=Derivation		{}

33.0	acampar#VERB	acampar	VERB						{}
33.1	acampamento#NOUN	acampamento	NOUN			33.0	Type=Derivation		{}

34.0	acarear#VERB	acarear	VERB						{}
34.1	acareação#NOUN	acareação	NOUN			34.0	Type=Derivation		{}

35.0	acarretar#VERB	acarretar	VERB						{}
35.1	acarretamento#NOUN	acarretamento	NOUN			35.0	Type=Derivation		{}

36.0	acasalar#VERB	acasalar	VERB						{}
36.1	acasalamento#NOUN	acasalamento	NOUN			36.0	Type=Derivation		{}

37.0	acatar#VERB	acatar	VERB						{}
37.1	acatamento#NOUN	acatamento	NOUN			37.0	Type=Derivation		{}
37.2	acato#NOUN	acato	NOUN			37.0	Type=Derivation		{}

38.0	aceder#VERB	aceder	VERB						{}
38.1	acedência#NOUN	acedência	NOUN			38.0	Type=Derivation		{}

39.0	aceitar#VERB	aceitar	VERB						{}
39.1	aceitador#NOUN	aceitador	NOUN			39.0	Type=Derivation		{}
39.2	aceitação#NOUN	aceitação	NOUN			39.0	Type=Derivation		{}
39.3	aceite#NOUN	aceite	NOUN			39.0	Type=Derivation		{}

40.0	acelerar#VERB	acelerar	VERB						{}
40.1	acelerador#NOUN	acelerador	NOUN			40.0	Type=Derivation		{}
40.2	aceleração#NOUN	aceleração	NOUN			40.0	Type=Derivation		{}

41.0	acenar#VERB	acenar	VERB						{}
41.1	aceno#NOUN	aceno	NOUN			41.0	Type=Derivation		{}

42.0	acender#VERB	acender	VERB						{}
42.1	acendedor#NOUN	acendedor	NOUN			42.0	Type=Derivation		{}
42.2	acensão#NOUN	acensão	NOUN			42.0	Type=Derivation		{}

43.0	acentuar#VERB	acentuar	VERB						{}
43.1	acentuação#NOUN	acentuação	NOUN			43.0	Type=Derivation		{}

44.0	acertar#VERB	acertar	VERB						{}
44.1	acertador#NOUN	acertador	NOUN			44.0	Type=Derivation		{}
44.2	acerto#NOUN	acerto	NOUN			44.0	Type=Derivation		{}

45.0	acessar#VERB	acessar	VERB						{}
45.1	acesso#NOUN	acesso	NOUN			45.0	Type=Derivation		{}

46.0	achar#VERB	achar	VERB						{}
46.1	achador#NOUN	achador	NOUN			46.0	Type=Derivation		{}

47.0	acidentar#VERB	acidentar	VERB						{}
47.1	acidente#NOUN	acidente	NOUN			47.0	Type=Derivation		{}

48.0	acidificar#VERB	acidificar	VERB						{}
48.1	acidificação#NOUN	acidificação	NOUN			48.0	Type=Derivation		{}

49.0	acionar#VERB	acionar	VERB						{}
49.1	acionador#NOUN	acionador	NOUN			49.0	Type=Derivation		{}

50.0	aclamar#VERB	aclamar	VERB						{}
50.1	aclamação#NOUN	aclamação	NOUN			50.0	Type=Derivation		{}

51.0	aclimatar#VERB	aclimatar	VERB						{}
51.1	aclimatação#NOUN	aclimatação	NOUN			51.0	Type=Derivation		{}
51.2	aclimação#NOUN	aclimação	NOUN			51.0	Type=Derivation		{}

52.0	acolher#VERB	acolher	VERB						{}
52.1	acolhedor#NOUN	acolhedor	NOUN			52.0	Type=Derivation		{}
52.2	acolhida#NOUN	acolhida	NOUN			52.0	Type=Derivation		{}
52.3	acolhimento#NOUN	acolhimento	NOUN			52.0	Type=Derivation		{}

53.0	acomodar#VERB	acomodar	VERB						{}
53.1	acomodação#NOUN	acomodação	NOUN			53.0	Type=Derivation		{}

54.0	acompanhar#VERB	acompanhar	VERB						{}
54.1	acompanhador#NOUN	acompanhador	NOUN			54.0	Type=Derivation		{}
54.2	acompanhamento#NOUN	acompanhamento	NOUN			54.0	Type=Derivation		{}
54.3	acompanhante#NOUN	acompanhante	NOUN			54.0	Type=Derivation		{}

55.0	aconselhar#VERB	aconselhar	VERB						{}
55.1	conselheiro#NOUN	conselheiro	NOUN			55.0	Type=Derivation		{}
55.2	conselho#NOUN	conselho	NOUN			55.0	Type=Derivation		{}

56.0	acontecer#VERB	acontecer	VERB						{}
56.1	acontecimento#NOUN	acontecimento	NOUN			56.0	Type=Derivation		{}

57.0	acoplar#VERB	acoplar	VERB						{}
57.1	acoplador#NOUN	acoplador	NOUN			57.0	Type=Derivation		{}
57.2	acoplamento#NOUN	acoplamento	NOUN			57.0	Type=Derivation		{}

58.0	acordar#VERB	acordar	VERB						{}
58.1	acordo#NOUN	acordo	NOUN			58.0	Type=Derivation		{}

59.0	acossar#VERB	acossar	VERB						{}
59.1	acossa#NOUN	acossa	NOUN			59.0	Type=Derivation		{}
59.2	acossamento#NOUN	acossamento	NOUN			59.0	Type=Derivation		{}

60.0	acostar#VERB	acostar	VERB						{}
60.1	acostamento#NOUN	acostamento	NOUN			60.0	Type=Derivation		{}

61.0	acrescentar#VERB	acrescentar	VERB						{"was_in_family_with": "62.0"}

62.0	acrescer#VERB	acrescer	VERB						{"was_in_family_with": "61.0"}
62.1	acréscimo#NOUN	acréscimo	NOUN			62.0	Type=Derivation		{"other_parents": "61.0"}

63.0	activar#VERB	activar	VERB						{}
63.1	activador#NOUN	activador	NOUN			63.0	Type=Derivation		{}

64.0	actualizar#VERB	actualizar	VERB						{}
64.1	actualização#NOUN	actualização	NOUN			64.0	Type=Derivation		{}

65.0	actuar#VERB	actuar	VERB						{}
65.1	actuador#NOUN	actuador	NOUN			65.0	Type=Derivation		{}

66.0	aculturar#VERB	aculturar	VERB						{}
66.1	aculturação#NOUN	aculturação	NOUN			66.0	Type=Derivation		{}

67.0	acumular#VERB	acumular	VERB						{}
67.1	acumulador#NOUN	acumulador	NOUN			67.0	Type=Derivation		{}
67.2	acumulação#NOUN	acumulação	NOUN			67.0	Type=Derivation		{}
67.3	acúmulo#NOUN	acúmulo	NOUN			67.0	Type=Derivation		{}

68.0	acusar#VERB	acusar	VERB						{}
68.1	acusada#NOUN	acusada	NOUN			68.0	Type=Derivation		{}
68.2	acusador#NOUN	acusador	NOUN			68.0	Type=Derivation		{}
68.3	acusamento#NOUN	acusamento	NOUN			68.0	Type=Derivation		{}
68.4	acusação#NOUN	acusação	NOUN			68.0	Type=Derivation		{}

69.0	adaptar#VERB	adaptar	VERB						{}
69.1	adaptador#NOUN	adaptador	NOUN			69.0	Type=Derivation		{}
69.2	adaptação#NOUN	adaptação	NOUN			69.0	Type=Derivation		{}

70.0	adequar#VERB	adequar	VERB						{}
70.1	adequabilidade#NOUN	adequabilidade	NOUN			70.0	Type=Derivation		{}
70.2	adequação#NOUN	adequação	NOUN			70.0	Type=Derivation		{}

71.0	aderir#VERB	aderir	VERB						{}
71.1	aderência#NOUN	aderência	NOUN			71.0	Type=Derivation		{}
71.2	adesivo#NOUN	adesivo	NOUN			71.0	Type=Derivation		{}
71.3	adesão#NOUN	adesão	NOUN			71.0	Type=Derivation		{}

72.0	adestrar#VERB	adestrar	VERB						{}
72.1	adestramento#NOUN	adestramento	NOUN			72.0	Type=Derivation		{}

73.0	adiar#VERB	adiar	VERB						{}
73.1	adiamento#NOUN	adiamento	NOUN			73.0	Type=Derivation		{}

74.0	adicionar#VERB	adicionar	VERB						{}
74.1	adicionador#NOUN	adicionador	NOUN			74.0	Type=Derivation		{}
74.2	adição#NOUN	adição	NOUN			74.0	Type=Derivation		{}

75.0	adjudicar#VERB	adjudicar	VERB						{}
75.1	adjudicante#NOUN	adjudicante	NOUN			75.0	Type=Derivation		{}
75.2	adjudicação#NOUN	adjudicação	NOUN			75.0	Type=Derivation		{}

76.0	administrar#VERB	administrar	VERB						{}
76.1	administrador#NOUN	administrador	NOUN			76.0	Type=Derivation		{}
76.2	administração#NOUN	administração	NOUN			76.0	Type=Derivation		{}

77.0	admirar#VERB	admirar	VERB						{}
77.1	admirador#NOUN	admirador	NOUN			77.0	Type=Derivation		{}
77.2	admiração#NOUN	admiração	NOUN			77.0	Type=Derivation		{}

78.0	admitir#VERB	admitir	VERB						{}
78.1	admissão#NOUN	admissão	NOUN			78.0	Type=Derivation		{}

79.0	admoestar#VERB	admoestar	VERB						{}
79.1	admoestador#NOUN	admoestador	NOUN			79.0	Type=Derivation		{}
79.2	admonição#NOUN	admonição	NOUN			79.0	Type=Derivation		{}

80.0	adorar#VERB	adorar	VERB						{}
80.1	adorador#NOUN	adorador	NOUN			80.0	Type=Derivation		{}
80.2	adoração#NOUN	adoração	NOUN			80.0	Type=Derivation		{}

81.0	adornar#VERB	adornar	VERB						{}
81.1	adornamento#NOUN	adornamento	NOUN			81.0	Type=Derivation		{}

82.0	adotar#VERB	adotar	VERB						{}
82.1	adopção#NOUN	adopção	NOUN			82.0	Type=Derivation		{}
82.2	adoção#NOUN	adoção	NOUN			82.0	Type=Derivation		{}

83.0	adquirir#VERB	adquirir	VERB						{}
83.1	aquisição#NOUN	aquisição	NOUN			83.0	Type=Derivation		{}

84.0	adubar#VERB	adubar	VERB						{}
84.1	adubação#NOUN	adubação	NOUN			84.0	Type=Derivation		{}

85.0	adular#VERB	adular	VERB						{}
85.1	adulador#NOUN	adulador	NOUN			85.0	Type=Derivation		{}
85.2	adulação#NOUN	adulação	NOUN			85.0	Type=Derivation		{}

86.0	adulterar#VERB	adulterar	VERB						{}
86.1	adulteração#NOUN	adulteração	NOUN			86.0	Type=Derivation		{}

87.0	advertir#VERB	advertir	VERB						{}
87.1	advertência#NOUN	advertência	NOUN			87.0	Type=Derivation		{}

88.0	advir#VERB	advir	VERB						{}
88.1	advento#NOUN	advento	NOUN			88.0	Type=Derivation		{}

89.0	advogar#VERB	advogar	VERB						{}
89.1	advocacia#NOUN	advocacia	NOUN			89.0	Type=Derivation		{}
89.2	advogado#NOUN	advogado	NOUN			89.0	Type=Derivation		{}

90.0	aerar#VERB	aerar	VERB						{}
90.1	aerador#NOUN	aerador	NOUN			90.0	Type=Derivation		{}
90.2	aeração#NOUN	aeração	NOUN			90.0	Type=Derivation		{}

91.0	afastar#VERB	afastar	VERB						{}
91.1	afastamento#NOUN	afastamento	NOUN			91.0	Type=Derivation		{}

92.0	aferir#VERB	aferir	VERB						{}
92.1	aferidor#NOUN	aferidor	NOUN			92.0	Type=Derivation		{}
92.2	aferição#NOUN	aferição	NOUN			92.0	Type=Derivation		{}

93.0	afetar#VERB	afetar	VERB						{}
93.1	afectação#NOUN	afectação	NOUN			93.0	Type=Derivation		{}
93.2	afetação#NOUN	afetação	NOUN			93.0	Type=Derivation		{}
93.3	efeito#NOUN	efeito	NOUN			93.0	Type=Derivation		{}

94.0	afiliar#VERB	afiliar	VERB						{"was_in_family_with": "1392.0"}
94.1	afiliado#NOUN	afiliado	NOUN			94.0	Type=Derivation		{"other_parents": "1392.0"}
94.2	afiliação#NOUN	afiliação	NOUN			94.0	Type=Derivation		{}

95.0	afinar#VERB	afinar	VERB						{}
95.1	afinador#NOUN	afinador	NOUN			95.0	Type=Derivation		{}
95.2	afinação#NOUN	afinação	NOUN			95.0	Type=Derivation		{}

96.0	afirmar#VERB	afirmar	VERB						{}
96.1	afirmativa#NOUN	afirmativa	NOUN			96.0	Type=Derivation		{}
96.2	afirmação#NOUN	afirmação	NOUN			96.0	Type=Derivation		{}

97.0	afligir#VERB	afligir	VERB						{}
97.1	aflição#NOUN	aflição	NOUN			97.0	Type=Derivation		{}

98.0	aflorar#VERB	aflorar	VERB						{}
98.1	Afloramento#NOUN	Afloramento	NOUN			98.0	Type=Derivation		{}

99.0	afluir#VERB	afluir	VERB						{}
99.1	afluxo#NOUN	afluxo	NOUN			99.0	Type=Derivation		{}
99.2	afluência#NOUN	afluência	NOUN			99.0	Type=Derivation		{}

100.0	afogar#VERB	afogar	VERB						{}
100.1	afogador#NOUN	afogador	NOUN			100.0	Type=Derivation		{}
100.2	afogamento#NOUN	afogamento	NOUN			100.0	Type=Derivation		{}

101.0	aforrar#VERB	aforrar	VERB						{}
101.1	aforrador#NOUN	aforrador	NOUN			101.0	Type=Derivation		{}

102.0	africanizar#VERB	africanizar	VERB						{}
102.1	africanização#NOUN	africanização	NOUN			102.0	Type=Derivation		{}

103.0	afrontar#VERB	afrontar	VERB						{}
103.1	afronta#NOUN	afronta	NOUN			103.0	Type=Derivation		{}
103.2	afrontador#NOUN	afrontador	NOUN			103.0	Type=Derivation		{}
103.3	afrontamento#NOUN	afrontamento	NOUN			103.0	Type=Derivation		{}

104.0	agachar#VERB	agachar	VERB						{}
104.1	agachamento#NOUN	agachamento	NOUN			104.0	Type=Derivation		{}

105.0	agasalhar#VERB	agasalhar	VERB						{}
105.1	agasalho#NOUN	agasalho	NOUN			105.0	Type=Derivation		{}

106.0	agenciar#VERB	agenciar	VERB						{}
106.1	agenciador#NOUN	agenciador	NOUN			106.0	Type=Derivation		{}
106.2	agência#NOUN	agência	NOUN			106.0	Type=Derivation		{}

107.0	agilizar#VERB	agilizar	VERB						{}
107.1	agilização#NOUN	agilização	NOUN			107.0	Type=Derivation		{}

108.0	agir#VERB	agir	VERB						{}
108.1	acção#NOUN	acção	NOUN			108.0	Type=Derivation		{}
108.2	agente#NOUN	agente	NOUN			108.0	Type=Derivation		{}
108.3	ação#NOUN	ação	NOUN			108.0	Type=Derivation		{}

109.0	agitar#VERB	agitar	VERB						{}
109.1	agitador#NOUN	agitador	NOUN			109.0	Type=Derivation		{}
109.2	agitação#NOUN	agitação	NOUN			109.0	Type=Derivation		{}

110.0	aglomerar#VERB	aglomerar	VERB						{}
110.1	aglomerado#NOUN	aglomerado	NOUN			110.0	Type=Derivation		{}
110.2	aglomerador#NOUN	aglomerador	NOUN			110.0	Type=Derivation		{}
110.3	aglomeração#NOUN	aglomeração	NOUN			110.0	Type=Derivation		{}

111.0	aglutinar#VERB	aglutinar	VERB						{}
111.1	aglutinação#NOUN	aglutinação	NOUN			111.0	Type=Derivation		{}

112.0	agoniar#VERB	agoniar	VERB						{}
112.1	agonia#NOUN	agonia	NOUN			112.0	Type=Derivation		{}

113.0	agradecer#VERB	agradecer	VERB						{}
113.1	agradecimento#NOUN	agradecimento	NOUN			113.0	Type=Derivation		{}

114.0	agravar#VERB	agravar	VERB						{}
114.1	agravamento#NOUN	agravamento	NOUN			114.0	Type=Derivation		{}
114.2	agravante#NOUN	agravante	NOUN			114.0	Type=Derivation		{}
114.3	agravação#NOUN	agravação	NOUN			114.0	Type=Derivation		{}
114.4	agravo#NOUN	agravo	NOUN			114.0	Type=Derivation		{}

115.0	agredir#VERB	agredir	VERB						{}
115.1	agressor#NOUN	agressor	NOUN			115.0	Type=Derivation		{}
115.2	agressão#NOUN	agressão	NOUN			115.0	Type=Derivation		{}

116.0	agregar#VERB	agregar	VERB						{}
116.1	agregação#NOUN	agregação	NOUN			116.0	Type=Derivation		{}

117.0	agremiar#VERB	agremiar	VERB						{}
117.1	agremiação#NOUN	agremiação	NOUN			117.0	Type=Derivation		{}

118.0	agrupar#VERB	agrupar	VERB						{}
118.1	agrupamento#NOUN	agrupamento	NOUN			118.0	Type=Derivation		{}
118.2	grupamento#NOUN	grupamento	NOUN			118.0	Type=Derivation		{}
118.3	grupo#NOUN	grupo	NOUN			118.0	Type=Derivation		{}

119.0	agudizar#VERB	agudizar	VERB						{}
119.1	agudização#NOUN	agudização	NOUN			119.0	Type=Derivation		{}

120.0	ajudar#VERB	ajudar	VERB						{}
120.1	ajuda#NOUN	ajuda	NOUN			120.0	Type=Derivation		{}
120.2	ajudador#NOUN	ajudador	NOUN			120.0	Type=Derivation		{}
120.3	ajudante#NOUN	ajudante	NOUN			120.0	Type=Derivation		{}

121.0	ajustar#VERB	ajustar	VERB						{}
121.1	ajustador#NOUN	ajustador	NOUN			121.0	Type=Derivation		{}
121.2	ajustamento#NOUN	ajustamento	NOUN			121.0	Type=Derivation		{}
121.3	ajuste#NOUN	ajuste	NOUN			121.0	Type=Derivation		{}

122.0	alardear#VERB	alardear	VERB						{}
122.1	alardeador#NOUN	alardeador	NOUN			122.0	Type=Derivation		{}

123.0	alargar#VERB	alargar	VERB						{}
123.1	alargamento#NOUN	alargamento	NOUN			123.0	Type=Derivation		{}

124.0	alarmar#VERB	alarmar	VERB						{}
124.1	alarme#NOUN	alarme	NOUN			124.0	Type=Derivation		{}

125.0	alcançar#VERB	alcançar	VERB						{}
125.1	alcance#NOUN	alcance	NOUN			125.0	Type=Derivation		{}

126.0	alegar#VERB	alegar	VERB						{}
126.1	alegada#NOUN	alegada	NOUN			126.0	Type=Derivation		{}
126.2	alegante#NOUN	alegante	NOUN			126.0	Type=Derivation		{}
126.3	alegação#NOUN	alegação	NOUN			126.0	Type=Derivation		{}

127.0	alegrar#VERB	alegrar	VERB						{}
127.1	alegria#NOUN	alegria	NOUN			127.0	Type=Derivation		{}

128.0	alfabetizar#VERB	alfabetizar	VERB						{}
128.1	alfabetizador#NOUN	alfabetizador	NOUN			128.0	Type=Derivation		{}
128.2	alfabetização#NOUN	alfabetização	NOUN			128.0	Type=Derivation		{}

129.0	alhear#VERB	alhear	VERB						{}
129.1	alheamento#NOUN	alheamento	NOUN			129.0	Type=Derivation		{}

130.0	aliar#VERB	aliar	VERB						{}
130.1	aliança#NOUN	aliança	NOUN			130.0	Type=Derivation		{}

131.0	aliciar#VERB	aliciar	VERB						{}
131.1	aliciador#NOUN	aliciador	NOUN			131.0	Type=Derivation		{}
131.2	aliciamento#NOUN	aliciamento	NOUN			131.0	Type=Derivation		{}

132.0	alienar#VERB	alienar	VERB						{}
132.1	alienado#NOUN	alienado	NOUN			132.0	Type=Derivation		{}
132.2	alienação#NOUN	alienação	NOUN			132.0	Type=Derivation		{}

133.0	alimentar#VERB	alimentar	VERB						{}
133.1	alimentador#NOUN	alimentador	NOUN			133.0	Type=Derivation		{}
133.2	alimentação#NOUN	alimentação	NOUN			133.0	Type=Derivation		{}
133.3	alimento#NOUN	alimento	NOUN			133.0	Type=Derivation		{}

134.0	alinhar#VERB	alinhar	VERB						{}
134.1	alinhador#NOUN	alinhador	NOUN			134.0	Type=Derivation		{}
134.2	alinhamento#NOUN	alinhamento	NOUN			134.0	Type=Derivation		{}
134.3	alinho#NOUN	alinho	NOUN			134.0	Type=Derivation		{}

135.0	alinhavar#VERB	alinhavar	VERB						{}
135.1	alinhavo#NOUN	alinhavo	NOUN			135.0	Type=Derivation		{}

136.0	alistar#VERB	alistar	VERB						{}
136.1	alistamento#NOUN	alistamento	NOUN			136.0	Type=Derivation		{}

137.0	aliviar#VERB	aliviar	VERB						{}
137.1	alívio#NOUN	alívio	NOUN			137.0	Type=Derivation		{}

138.0	alocar#VERB	alocar	VERB						{}
138.1	alocação#NOUN	alocação	NOUN			138.0	Type=Derivation		{}

139.0	alojar#VERB	alojar	VERB						{}
139.1	alojamento#NOUN	alojamento	NOUN			139.0	Type=Derivation		{}

140.0	alongar#VERB	alongar	VERB						{}
140.1	alongamento#NOUN	alongamento	NOUN			140.0	Type=Derivation		{}

141.0	alterar#VERB	alterar	VERB						{}
141.1	alteração#NOUN	alteração	NOUN			141.0	Type=Derivation		{}

142.0	alternar#VERB	alternar	VERB						{}
142.1	alternador#NOUN	alternador	NOUN			142.0	Type=Derivation		{}
142.2	alternativa#NOUN	alternativa	NOUN			142.0	Type=Derivation		{}
142.3	alternância#NOUN	alternância	NOUN			142.0	Type=Derivation		{}

143.0	alucinar#VERB	alucinar	VERB						{}
143.1	alucinação#NOUN	alucinação	NOUN			143.0	Type=Derivation		{}

144.0	aludir#VERB	aludir	VERB						{}
144.1	alusão#NOUN	alusão	NOUN			144.0	Type=Derivation		{}

145.0	alugar#VERB	alugar	VERB						{}
145.1	alugador#NOUN	alugador	NOUN			145.0	Type=Derivation		{}
145.2	aluguel#NOUN	aluguel	NOUN			145.0	Type=Derivation		{}

146.0	alvoroçar#VERB	alvoroçar	VERB						{}
146.1	alvoroço#NOUN	alvoroço	NOUN			146.0	Type=Derivation		{}

147.0	alçar#VERB	alçar	VERB						{}
147.1	alçamento#NOUN	alçamento	NOUN			147.0	Type=Derivation		{}

148.0	amaciar#VERB	amaciar	VERB						{}
148.1	amaciador#NOUN	amaciador	NOUN			148.0	Type=Derivation		{}
148.2	amaciamento#NOUN	amaciamento	NOUN			148.0	Type=Derivation		{}

149.0	amadurecer#VERB	amadurecer	VERB						{}
149.1	amadurecimento#NOUN	amadurecimento	NOUN			149.0	Type=Derivation		{}

150.0	amaldiçoar#VERB	amaldiçoar	VERB						{}
150.1	maldição#NOUN	maldição	NOUN			150.0	Type=Derivation		{}

151.0	amalgamar#VERB	amalgamar	VERB						{}
151.1	amalgamante#NOUN	amalgamante	NOUN			151.0	Type=Derivation		{}
151.2	amalgamação#NOUN	amalgamação	NOUN			151.0	Type=Derivation		{}

152.0	amamentar#VERB	amamentar	VERB						{}
152.1	amamentação#NOUN	amamentação	NOUN			152.0	Type=Derivation		{}

153.0	amar#VERB	amar	VERB						{}
153.1	amador#NOUN	amador	NOUN			153.0	Type=Derivation		{}
153.2	amante#NOUN	amante	NOUN			153.0	Type=Derivation		{}

154.0	amargar#VERB	amargar	VERB						{"was_in_family_with": "155.0"}

155.0	amargurar#VERB	amargurar	VERB						{"was_in_family_with": "154.0"}
155.1	amargura#NOUN	amargura	NOUN			155.0	Type=Derivation		{"other_parents": "154.0"}

156.0	amassar#VERB	amassar	VERB						{}
156.1	amassadura#NOUN	amassadura	NOUN			156.0	Type=Derivation		{}
156.2	amasso#NOUN	amasso	NOUN			156.0	Type=Derivation		{}

157.0	ambicionar#VERB	ambicionar	VERB						{}
157.1	ambição#NOUN	ambição	NOUN			157.0	Type=Derivation		{}

158.0	ambientar#VERB	ambientar	VERB						{}
158.1	ambientador#NOUN	ambientador	NOUN			158.0	Type=Derivation		{}
158.2	ambientação#NOUN	ambientação	NOUN			158.0	Type=Derivation		{}
158.3	ambiente#NOUN	ambiente	NOUN			158.0	Type=Derivation		{}

159.0	ameaçar#VERB	ameaçar	VERB						{}
159.1	ameaça#NOUN	ameaça	NOUN			159.0	Type=Derivation		{}

160.0	amedrontar#VERB	amedrontar	VERB						{}
